1505079652961,CCB AB,570.77,181,ABCEFHIJOPQSUVY
1505079652962,ABB AC,206.17,229,QU
1505079652964,BCC AB,745.25,89,ACEFGIJKLMNOPQRSTUWY
1505079652965,BCA BC,935.36,102,BCDFHNOPUXY
1505079652966,BBA BB,363.53,317,AEFHIJKMNPQRTXYZ
1505079652968,ACA CC,858.06,26,HPRVW
1505079652969,CAB CA,153.04,82,ABCDFGHJKLMNPQRSTUW
1505079652970,CAB CA,261.59,234,JLMNRX
1505079652971,BCB CB,396.20,297,MOPTVXY
1505079652973,BAA AA,454.15,118,AEFGNQRSTVZ
1505079652974,CAB BA,856.70,338,Z
1505079652975,CAA CB,887.97,355,ABCDEFGHIJKLMOPQRSTUVWXYZ
1505079652977,CAA AC,382.15,370,ACDEFGIJKLNOPRSTWXYZ
1505079652978,CBB BA,302.25,100,BDGHKLOPQSTYZ
1505079652979,CAA CB,422.68,61,CFGIPQXY
1505079652980,AAA BC,591.12,113,ABCEIJKLMNPQSUVWZ
1505079652982,CBB AC,186.87,187,ACEFKMNOQRTUVWX
1505079652983,CBA CC,523.28,4,OX
1505079652984,BCC BB,811.15,64,BCDEFGHIJLMOQRXZ
1505079652986,BBB AC,745.80,373,ABCDEFGHIJKLMNPQRSTUVXYZ
1505079652987,ACC CB,172.06,50,AHNS
1505079652988,AAC BC,246.46,81,BDEGNOPRUVXYZ
1505079652989,AAB BC,200.34,15,CGLTZ
1505079652992,BBB CB,79.32,103,ABFIJKLQUWZ
1505079652993,CBA CA,790.29,229,ADEFIMOPSUVW
1505079652994,AAB AA,770.46,240,EFGHIKMRSWY
1505079652995,BBC BA,158.49,206,FGIKSZ
1505079652996,CCB BA,406.45,305,ABCEFGHJKMOPTWYZ
1505079652998,ACC CA,950.28,380,CEJMNORSW
1505079652999,BCC CB,41.70,283,ABKLRZ
1505079653000,ABA CC,294.53,325,IL
1505079653001,ACA BB,414.79,256,ADEFGIJKLMNOPQRSTVXYZ
1505079653003,CCB BC,780.68,122,ADJKMNQRTUYZ
1505079653004,BAC CA,521.42,209,DGHIJLMSXY
1505079653005,BCB BB,367.48,330,BILPRS
1505079653006,ABA CB,937.15,53,DFILNQSTUXZ
1505079653008,CBC CA,194.81,126,BCDFGIJKLMPQRTUVXYZ
1505079653009,BBB CB,707.93,311,BFHILOQTV
1505079653010,CAA BB,838.57,250,BCEGHIJKLNPRSUVWXYZ
1505079653011,CAB CC,25.32,229,ABCEFGHMPRSTUWX
1505079653013,CAA CC,796.08,277,ABCDEGHIJKLMNOQRSTUWXYZ
1505079653014,BAC AB,48.10,203,DHITVX
1505079653015,BBB AC,415.82,346,BD
1505079653017,CAC BA,125.45,383,O
1505079653018,ABA BA,925.12,361,DJKP
1505079653019,CBC CB,129.10,306,ABDEFGHIKLMOSTUWXZ
1505079653020,ACB BA,991.62,218,EHIPQY
1505079653022,CBB CB,561.56,249,ABCDEGIJKLMNOQSUXYZ
1505079653023,BCA CB,328.50,315,ABCEJLOPQSTVW
1505079653024,BCA AC,832.39,369,ABDFHIKMOPQRSTUZ
1505079653025,ABC CB,912.68,271,NSVWY
1505079653027,ACB CA,640.22,93,AKNO
1505079653028,CCC AA,893.46,289,EJT
1505079653029,CBA CA,128.79,358,ABCDEFGHIJLNOPQRSTUVWXYZ
1505079653030,BAA AA,290.90,160,ABEOUX
1505079653032,CCB BA,514.51,311,ABCDEFGHIJKLMOPQSTUVXYZ
1505079653033,AAC AB,358.09,65,ENSY
1505079653034,ABA BB,623.37,22,ABDFGHIJKLMNOQRSTUVWXY
1505079653035,BAA BB,686.23,57,ABDEIMORVWZ
1505079653037,CBC AB,394.40,331,ABCDEGIJKLMNOPQRTUWXYZ
1505079653038,AAB AC,784.01,326,JKLQRUVW
1505079653039,BBA CA,307.32,110,CGHLPSVXY
1505079653040,ABC AA,629.91,248,DHJS
1505079653042,ABC CA,296.68,235,ABEFHILNSUWY
1505079653043,ABB CB,268.84,367,ABCDGHIJKLMOQRSX
1505079653044,BBC BB,739.10,90,ABEFGHJLMNOPRSTVWXYZ
1505079653046,ACC CC,333.38,349,ABFHIKMNOPSTUVXY
1505079653047,ACA AB,779.98,87,ABCDFHIKLMNOQRVXYZ
1505079653048,CCC CB,591.02,173,ABDEFGJKLMNOPQSTUWYZ
1505079653049,CAA CC,385.56,358,ABCEHIKMQRSVX
1505079653051,BBA AA,153.40,364,ABCDEFGHIJKLMNOQRSTUVWXYZ
1505079653052,CCA BA,370.63,169,ABCEFGHIJKLMNOPRSTUVWYZ
1505079653053,BBB CC,301.94,204,MOUV
1505079653055,ABA AB,223.13,163,ABCDEFHJKMPQRVZ
1505079653056,BAC BB,992.96,74,CDFGHIJLMNQSUX
1505079653057,BBA AB,267.80,192,ABCDFGHIJKLMOPQSTUVWXYZ
1505079653058,CBB CC,318.45,328,G
1505079653060,BBB BA,228.32,119,ABCGHIJKNOPTXYZ
1505079653061,ABA AB,441.34,214,ABCDFGJMOPRSTVWXYZ
1505079653062,BCB CA,416.04,370,ABCDEFGHIJKLMNOPQRSTUVWXYZ
1505079653063,BCC BB,137.21,14,ABCEGHIJKMOPSUVWYZ
1505079653065,BCB CA,514.43,283,ABCEFGHIJKLMNOPQRSUVWXYZ
1505079653066,CBC AB,486.35,2,BEFKLMNOPQSU
1505079653067,BAA CC,899.30,228,BDEFGHIMNOQSTVWYZ
1505079653068,ACC BA,914.73,398,FGLU
1505079653070,CCB BB,284.52,388,PW
1505079653071,BBA AB,318.40,185,ACDFHIKQTUVXZ
1505079653072,CCC BA,473.63,140,BDEGHJKLNOPQRSTUXZ
1505079653073,CAA BC,602.52,206,ABCEFGHIJLOQSUWYZ
1505079653075,AAB BA,719.61,158,FMNRUY
1505079653076,ABA BA,966.52,238,ACEFGHIJKLOQRTUWXY
1505079653077,CBC CA,512.90,318,ABEGIJKLMNOQRTVWYZ
1505079653078,CBB AB,861.87,180,HXYZ
1505079653080,AAA CC,44.87,102,ABCDEFGHJKLMNOPQRSTUVWXYZ
1505079653081,CBB AC,519.52,323,BCDEGHIJKPQRSTUVY
1505079653082,CBB BC,513.68,85,ACDGIJKLMNPQRVXZ
1505079653084,ACB CA,698.59,66,ABCEFGHIJKMOPQRSTUVWYZ
1505079653085,CCC BC,581.03,302,GHKNOPQRSVZ
1505079653086,BBC BC,306.85,25,ABDEFGHIJLMNOPSTUVWXYZ
1505079653087,BBA CB,651.42,198,ABCDEFGHIJKLMNOPQRSTUVWXYZ
1505079653089,BBC CA,662.59,288,ABGUX
1505079653090,CCB AB,107.69,270,Y
1505079653091,BAB CB,30.13,139,ABCDEFGHILMNRSTUWXY
1505079653092,ACA CB,384.53,228,AFGKNPQSTUVX
1505079653094,BAC CC,746.56,84,ABCFGMNOQRUVW
1505079653095,CBA BC,324.82,215,ACDEFHIKMOPQRVX
1505079653096,CBB BA,759.20,245,ABCDEFGHIJKLMNOPQRSTUVWXYZ
1505079653097,BBC BC,278.61,250,E
1505079653099,BAC BC,963.71,149,ACEJKQRTW
1505079653100,CBA CC,170.60,202,CEFGHIJKOPQRSTUWXYZ
1505079653101,CCC CB,798.82,51,CFOU
1505079653102,BBA CA,43.97,318,ACDEFGIJKLMNOPQRSTUVXY
1505079653104,BCA AB,237.20,318,DEGHJKMOPXY
1505079653105,BBB AC,363.95,127,DFIMNOPSTUVWXZ
1505079653106,CAB CB,98.06,256,ABCFIJLMNOPQRSTUVXYZ
1505079653107,AAA AA,161.11,152,ADFHIJKMNOPQRTUWX
1505079653109,AAC BB,158.54,8,CKLPUYZ
1505079653110,BCC CA,213.35,49,BGIJKMPRSTUXY
1505079653111,CAC AB,528.36,316,ABCDEFGHIJNOPQRSTUWXYZ
1505079653112,AAB CC,229.37,269,ACDEFGHIJLMNPQRSTUVXZ
1505079653114,CBA BB,981.80,318,ABCEFGIJLMNPQRSTUWY
1505079653115,CAC BC,13.86,277,ABCDEFGHJKLMNOPQRSTUWXYZ
1505079653116,BAC CC,263.00,74,ABCDEFGHIJKLNOPQRSTVWXYZ
1505079653118,CAC BA,254.63,270,BCFGKLOQWX
1505079653119,BAA BA,301.58,297,ABCEFGHIJLNPQRSUVWXYZ
1505079653120,BBA CB,956.46,363,ACDFGHLVW
1505079653121,AAC CA,406.66,242,ABCEFGIJKLMNOQRSTVWXZ
1505079653123,BAC BA,335.64,355,Z
1505079653124,BBA BA,535.04,36,ABCEGHIJKLMOQRSUVWXZ
1505079653125,BAA AB,66.53,235,BCDEMOSUVX
1505079653126,AAA AB,524.89,119,IJ
1505079653128,CCC CC,335.00,174,ABCDFGHIJKMNOPQRTVWXYZ
1505079653129,CBC BB,129.84,232,FXY
1505079653130,BAA CC,540.72,99,BCEGSUXZ
1505079653131,CCB AC,120.49,80,ABCDFGHIJKLMNOPQTUVWXYZ
1505079653133,ACB BC,471.73,124,ACGLQ
1505079653134,BBC BB,615.80,310,ABCDEFHKMPQRUWXYZ
1505079653135,CBC BC,364.96,325,BDEFGKLMNOPQSTUXYZ
1505079653136,AAB AA,200.51,283,FIKMNUV
1505079653137,ABA BB,4.92,73,ABCDEFGHIJKLMNOPQRSTUVWXYZ
1505079653138,ABC BB,812.19,190,ABCEHIJKLOQRSUVXYZ
1505079653139,BCB AC,919.21,158,JN
1505079653141,BAC AC,675.29,110,CFGHIKLMPRWY
1505079653144,CCB CC,591.37,289,ABDEFGIJKLMNOPQRTUVWXY
1505079653145,BBB AB,29.78,25,ABCEFGHILMNPQRSTUWXY
1505079653146,ABA CC,503.27,6,ABCDEFGHIJKLMNOPQRSTUVWXYZ
1505079653147,AAB AB,565.45,203,ABEGHIJKMNRSUVWYZ
1505079653149,BCA BB,909.46,91,AEFGIMUWXYZ
1505079653150,CBA AA,343.92,377,ABCDFHNPQRSUVWXYZ
1505079653151,ABC AC,834.84,306,AEHJOPXYZ
1505079653153,ACA CA,156.41,312,BCEGNSUVZ
1505079653154,BBA AB,238.57,385,ABDHJKOPWX
1505079653155,BAC AB,345.13,25,CO
1505079653156,CBC CA,987.87,295,BCDEFGHIJKLMNORSUZ
1505079653158,AAA CB,969.42,310,FGKXY
1505079653159,ABA AA,647.36,84,FKL
1505079653160,BBA BC,14.31,105,ABEFGHJKMNPQSUWYZ
1505079653162,BAA CB,907.44,159,BCDFGHIJKOSTUVWZ
1505079653163,ACA BC,684.27,46,W
1505079653164,BCB CA,988.80,162,BCDEHJKLNPSTUVXZ
1505079653165,BCB BC,812.24,253,ABCDEFGHIJKLMNOPQRSTUVWXYZ
1505079653167,CAB BC,15.11,169,CGHOPVYZ
1505079653168,CCA CA,919.19,325,DGX
1505079653169,CBC CB,625.02,61,ABCDFGHIKLNOPSTUVXYZ
1505079653171,CAA CB,529.76,333,KO
1505079653172,ABB CA,966.04,67,BDEFIOPRSWZ
1505079653173,BAA AA,882.04,134,CDEFGIJMNOPQRSUVWXYZ
1505079653174,BAA AC,576.31,397,BCDEFHIJKLMPQRTWX
1505079653176,ACA BC,359.87,250,ACFKMNSTUV
1505079653177,CAC CC,868.93,362,ABDEFIKLMOPQRSTUVWXYZ
1505079653178,ACA BC,245.40,388,ABCDEFGHKLMNOPQRSTUVWXYZ
1505079653180,CBB AB,34.56,194,ABCDEFGHIJLMNOPQSUVWXYZ
1505079653181,BAC CA,813.32,354,CFIP
1505079653182,ABB CA,55.63,204,BDFGHJLMNUVXYZ
1505079653184,CBA AC,729.22,48,ABCDEFHIJLMRTUVZ
1505079653185,BAB AB,357.87,310,DFHKMNOPRTUVWX
1505079653186,BCC CA,252.07,273,ABCDEFHIJKLNOPQRTUVWX
1505079653187,ABA AC,90.84,370,ABCEIJKLMNOPQRSTUVXZ
1505079653189,BAB BB,557.49,69,ABCDEFGHIJKLMNOPQRSTUVWXYZ
1505079653190,BBC BB,590.01,81,ACEGIKLNOQRSUWY
1505079653191,BBB CC,250.59,5,BEGHINPT
1505079653193,AAA CC,604.03,152,BCDEFGJMOQRSTVWX
1505079653194,BCB AC,151.61,24,ABCEFIJKMORTVXYZ
1505079653195,CCB AC,238.32,373,CEGJKMNOUVX
1505079653196,BAC BA,234.93,14,BDFIMNPTUVW
1505079653198,CCB AA,435.83,293,ACEIJQRTUVZ
1505079653199,BBB BA,12.26,93,DTX
1505079653200,CBB CA,924.61,67,ITX
1505079653202,CBB AA,725.01,69,AEFJKNPQTUWY
1505079653203,BAB BA,147.44,369,ELUV
1505079653204,ABB CB,668.10,159,BEGKMOPQRSXYZ
1505079653205,ACC BC,898.48,231,FIKU
1505079653207,BAC BC,69.59,143,NOT
1505079653208,CAA BC,841.87,99,GLRSTVW
1505079653209,BCB AC,500.00,36,ACDEFHJLMOPQRTUVXYZ
1505079653211,CAA AA,457.57,148,BCDEGHIJKLMNOPQRTUVWXYZ
1505079653212,AAA BC,929.84,152,BEFGHJKLMPQRSUVWXYZ
1505079653213,ABC CA,163.19,378,BDEHJNOPQRSTUVWXZ
1505079653214,BBB AA,91.81,269,ABDEJKLPRST
1505079653216,BBB AA,110.58,294,DFHIMOPRTUWXZ
1505079653217,BCC AA,147.39,79,BEHIMNQRTZ
1505079653218,AAB AA,866.27,313,ABCDEFGHIKLMNORSTVWXZ
1505079653220,ACB AA,490.32,116,DOY
1505079653221,BAA BA,753.09,245,BCDEIJKMPQUVWX
1505079653222,BCB AB,354.61,341,ABCDEFGHIJKLMNOPQRSTUVWXYZ
1505079653223,BCB CA,295.54,322,BDJLNOQSTVXZ
1505079653225,ACB BB,214.17,304,XZ
1505079653226,AAC BB,54.86,376,CL
1505079653227,CCA AA,872.85,260,ADEFGHIJKPRTXZ
1505079653229,ACA BA,908.66,135,BCDEGHIKMNQSTVWXZ
1505079653230,ABA BC,817.34,330,ABCDEFGHIJKLMPQRSTUVWXYZ
1505079653231,CAA CC,383.27,68,ABCDEFGHIJKLMNOPQRSTUVWXYZ
1505079653233,CAC CB,301.15,394,ACDJ
1505079653234,CCC CB,233.83,84,ABDEFGIJLMOPRSUVWYZ
1505079653235,BBA BB,544.97,367,ABCFJMOQWY
1505079653237,CBB AC,68.99,334,BEHIKMSUVXZ
1505079653238,CAB BC,976.77,131,ACEFIJNRTUX
1505079653239,BCC CA,749.72,179,Z
1505079653240,ACB AA,987.07,339,CILNVZ
1505079653242,CBB AA,380.33,300,ABCFGIKLNOPQRSTWXYZ
1505079653243,CBC CA,985.75,7,DJTW
1505079653244,CCB BC,426.43,289,ABCDEFGHIJLMNOPQRSTVWXYZ
1505079653246,CCA CB,557.12,137,ACDEGHIJKMNOPRTUWXZ
1505079653247,ACC CC,64.37,119,ADEFGHIJKLMOPQRSUVWXYZ
1505079653248,BAC CB,163.01,174,ABCDFGHJKMORSTVXYZ
1505079653249,BAB CA,88.74,40,ABCDEFGHIJKLMNOPQRSTUVWXYZ
1505079653251,CBB BB,823.75,57,ABCDEFGHIJLMNOPQRUVWXYZ
1505079653252,AAC BB,851.88,323,ABCDEFGHIJKLMNOPQRSTUVWXYZ
1505079653253,CBA AA,657.64,112,ABCDEFGIJKLMPQRSTUVXYZ
1505079653255,ACB CB,784.70,146,GQY
1505079653256,ACB AC,547.37,46,ABCDEIJKNOPTVWXZ
1505079653257,CAC AA,88.98,156,ABCDFGHJKLMNORTUVYZ
1505079653259,ABA AB,953.47,210,V
1505079653260,BCA AB,339.64,120,BEFIJMUVWZ
1505079653261,BAB BA,495.96,327,ABCEGHIKLMNOQRTUVWXYZ
1505079653262,CAB BC,67.37,21,ACDEFGHIJKLNOPQRSTUVWXYZ
1505079653264,ACC BC,134.68,354,EGHILMQSYZ
1505079653265,CAA CB,316.22,320,BFIJORTVXZ
1505079653266,BAC BC,791.42,30,FKLSU
1505079653268,ACB CC,254.76,32,ABCDFHIJKOQRSTUWZ
1505079653269,BBA AB,850.58,286,BCDEFGHIKLMNQRSTXY
1505079653270,CCB CC,17.00,377,ADEKLMNOQRSTVWXYZ
1505079653271,BAB AB,156.05,32,ABCDEFGKLMNPQRVWZ
1505079653273,AAC BB,994.50,276,ADEFGHKOPRSU
1505079653274,BAB BB,995.27,281,ABDEGHIJKLMNOPQSTUWXZ
1505079653275,BCA CC,48.73,81,DEHOUW
1505079653277,ABA CA,735.47,194,ACHIJLPSTVWX
1505079653278,ACB CB,159.93,217,BCDEFGHIMPQRSTUVWXZ
1505079653279,CBC AC,313.64,314,ABCFGHIJKLMNOPQRSTUVXYZ
1505079653281,ACA AB,416.93,244,ABCDEFGHIJKLMNOPQSTUVWXYZ
1505079653282,CAB CB,536.15,250,ABEFGHIKLMORSTUVX
1505079653283,BBC AC,496.13,309,ABGHJKPTUVX
1505079653285,BAC CA,179.36,362,ACDIPTVWX
1505079653286,BBA CC,608.11,318,ABCDHIJKLNOPRSUVX
1505079653287,CCB CC,924.75,195,FX
1505079653288,AAA CC,806.71,275,ABCDFGHIJKLMNOPQRSTUVWXYZ
1505079653290,BBA AB,621.37,278,FGJKNQSUVY
1505079653291,ACC BC,43.38,369,ABCDEGHILMOQRSTWXY
1505079653292,CCA CB,418.16,21,ABCDEFGHIJKLMNOPQRSTUVXYZ
1505079653293,CBC BC,779.15,6,AEGJKMNPRTXYZ
1505079653295,CAC AB,91.07,8,BCFIKLMT
1505079653296,CBB BC,264.58,295,ABCEFGHIJKLMNOPQRSTUVWXYZ
1505079653297,CBB BA,831.61,376,CRT
1505079653299,BCA BC,843.81,141,ADFT
1505079653300,CCC BC,424.34,307,FIKNPR
1505079653301,BBB BB,108.73,252,ACDFGHJKLNOQRVXZ
1505079653303,CAC CB,71.88,43,Q
1505079653304,BBB CA,701.46,219,BCGHKMNORTWX
1505079653305,ABC BA,269.55,258,EGIKORUWY
1505079653306,CAC CC,846.51,223,HW
1505079653308,BBB AC,274.86,319,ABCDEFGHIJKLMNOPQRSTUVWXYZ
1505079653309,CCA AC,358.24,103,ACDJLOPQRSTU
1505079653310,AAC CB,281.37,250,BFGHKLPTY
1505079653312,BCA BA,470.13,359,ABCDEFGHIJKLMNOPQRSTVWXZ
1505079653313,CCC CC,851.71,207,ABIKQRSV
1505079653314,CAC CA,104.72,42,ABDEHJNPQSTVXYZ
1505079653315,BBC CB,327.59,80,ABCDEGHIJKLMNOPQSTUVWXYZ
1505079653316,BAA CC,143.43,182,BDGHKMNOPRSUWY
1505079653318,BAC CA,624.28,388,ADGIJLMOPRTUXYZ
1505079653319,BAA AC,13.86,244,AFGKMORSVXZ
1505079653320,ACC AA,701.50,321,BCEHIKPSVWX
1505079653321,CCB BC,434.41,169,ACDEFGHIJKLMNOPQRTVXYZ
1505079653322,BCA AC,544.90,356,CDFGLNORVX
1505079653324,CCA CB,199.36,219,SX
1505079653325,CAB CA,523.74,134,BDFGKMOUX
1505079653326,BBA CA,303.65,157,LMQS
1505079653327,CAA BB,759.22,68,ABCEFGHIJLRSVZ
1505079653329,CCB AC,957.74,127,ABDEFHIKLMNPQSTUVWXYZ
1505079653330,AAC BA,967.01,141,ADEFHIJKLMQRSTVWXY
1505079653331,CCB BB,504.50,47,BRV
1505079653332,BBB AA,686.93,212,GMVZ
1505079653333,CBA CC,571.19,96,ABJKMNPQSTVZ
1505079653335,BAB AC,661.88,374,ABDEFGHILMNPQRSTUXZ
1505079653336,BAC AA,190.55,220,BCHIJKPRUXY
1505079653337,BCA AC,531.02,225,ABDEFGHIJKLMNOPQRSUVWXYZ
1505079653338,CAA BC,235.70,273,APQRSUV
1505079653340,CAA CC,109.67,330,ABCDEGHIJKMNPRSTUWXYZ
1505079653341,CBC AC,88.66,272,ABCDEFHJLMNOPQSTUY
1505079653342,ACB CA,805.46,395,ABCDFGHIJKLMNOPQRSTUVWXYZ
1505079653343,CAB AB,171.60,395,MU
1505079653345,BAC CA,710.97,23,ACEFIMPQRSWXYZ
1505079653346,BAC BB,556.62,265,GJKNOQRUVWX
1505079653347,CAC BC,369.56,173,ABCDGHIJKLMNOPQRTUVWXYZ
1505079653349,BAC CC,347.46,318,HMSVZ
1505079653350,BCA BC,821.03,201,BCEFHIJKLMNORSTUXZ
1505079653351,CCA BA,576.17,33,ABCDEFGHIJKLMNOPQRSTUVWXYZ
1505079653352,CAB AB,294.83,264,ABCDEFGHIJKLMNOPQRSTUVWXYZ
1505079653354,CCC AC,67.88,39,ABCEFGHJLNQSUVWYZ
1505079653355,BBA CA,403.42,300,CFIJLMNVZ
1505079653356,CBB AB,454.69,20,ABCDEFGHIJKLMNOPQRSTUVWXYZ
1505079653358,ACB CC,523.85,99,CEFILWZ
1505079653359,BAA CB,550.21,203,DGJKMNOPSTVXY
1505079653360,BAB CC,760.94,232,BDHINPRY
1505079653361,ACB BB,936.02,206,ABCDEFHIJKMPRSUVWXYZ
1505079653363,CAC BA,167.66,137,EHIJSVWXZ
1505079653364,ABC CA,408.23,102,GHLMP
1505079653365,BCC AB,39.95,398,ABCDFGHIJKLMNOPQRSUVWXY
1505079653367,CCB CC,705.96,343,WZ
1505079653368,CCA BA,240.03,266,ABCDEFIJKLMNOPQRTVXY
1505079653369,AAB BA,315.65,157,FOZ
1505079653370,CAA BA,689.35,141,BDFGHJKLMOPQRSTUVWYZ
1505079653372,ABB CC,457.34,170,ABCEFIJKLMNOPRSTUVWXY
1505079653373,ABB AB,428.14,43,CDHJKSTUW
1505079653374,AAA BA,813.46,97,GKOUWZ
1505079653376,AAC BB,711.11,59,CEIKMNOQRTUVWXY
1505079653377,ACA AB,437.07,68,CPUX
1505079653378,BBC CB,409.09,379,BIL
1505079653380,ABC AC,297.27,171,BCEGHIJMNOSUVWXYZ
1505079653381,CBC CC,912.17,33,CFPQTVX
1505079653382,BCA BA,614.66,340,ABCDEFHIJKMOQRSTUVX
1505079653383,CAA AC,531.43,116,ABCDEFGHIJKLMNOPQRSUVWXZ
1505079653385,AAA BC,134.42,344,CDGQRTWYZ
1505079653386,ACA AC,430.38,12,JR
1505079653388,CAB CA,274.29,105,ABCDEFHJKLMQTUVWYZ
1505079653389,CBC AA,654.74,366,BDEGHJLOPRSTY
1505079653390,BAC BA,590.57,341,IMNVY
1505079653391,BCB BC,218.54,374,ABCDEFHIJKMNOPQRSUWXZ
1505079653392,CCA CB,930.75,120,ABCDEFGHIJKLMNOPQRSTUWXZ
1505079653394,ACB AC,184.35,147,ABDEFGHJKLMNOPQRSTUVWXYZ
1505079653395,ACB CC,673.50,171,BFHJKNQUWYZ
1505079653396,BAA CC,699.77,42,ABDEIJKLQSTUZ
1505079653398,ACC CA,605.82,8,ABCDEFGHJKLMNOPQRSTUVWXYZ
1505079653399,BAA AC,503.05,42,ABDEFJLNQSUWX
1505079653400,AAB AC,728.33,332,AEFGTWX
1505079653401,ACC AA,640.20,318,DEJKNOPQTUY
1505079653403,BBA AC,25.53,395,ABCFGILMNOPRSUVYZ
1505079653404,ABB BC,217.48,238,ABCDEFHIJKLMNOPQRSTUVWXY
1505079653405,ABA CA,64.61,218,ABDEFHIJKLMNOPQSTUVWXYZ
1505079653407,BBA BA,133.53,133,CDIKLNR
1505079653408,CCC AA,790.13,106,BCFMQTUVZ
1505079653409,ABB CA,282.53,29,ABCDFGIJKLMNPQSTUVXYZ
1505079653411,ABA AC,180.36,336,ABCDEFGHIJLMOPQRSTUVWXZ
1505079653412,CCB AC,153.57,47,ACDEFGHILNPQTXYZ
1505079653413,BAA CA,624.74,386,MOT
1505079653415,BAB BB,803.02,13,DQRZ
1505079653416,BCA BB,728.42,300,ACDEFNSTVX
1505079653417,BCB BA,713.95,314,ACDEHJKLOPQRSTUWXZ
1505079653418,BAC CB,179.75,144,ABCDFHIJKLMNOSTUVWXY
1505079653420,CAB CA,151.74,29,ABCEFGHIJKLMNOPRSTUVWXYZ
1505079653421,ABA AC,847.38,162,ABDEFHJKLMNRSVWYZ
1505079653422,ABB CB,736.13,205,ACFGIKMOPSTUVWXZ
1505079653423,BAA CB,510.03,368,AJLOWY
1505079653425,ABA BC,660.52,6,X
1505079653426,ABA AC,204.82,6,BCDFGHIJLMNPQRSUVWYZ
1505079653427,ACA BC,214.19,267,BDEFHKLNOQRSTXZ
1505079653429,CBC CB,363.78,109,ACEFGIJKLMQRSUVWXZ
1505079653430,BAA CB,541.03,68,ABCGILMNQTUVWXY
1505079653431,BAC AA,918.29,71,AEGJLMNOPQSTUVWXYZ
1505079653432,BCB BC,79.32,261,ABKLZ
1505079653434,CAA CB,880.69,120,BCDEFGHKMNPSTUVXYZ
1505079653435,CAA BA,295.08,239,BCEGILMOPRSTUWY
1505079653436,CAC CC,440.07,171,BJLRUX
1505079653438,ACC AA,250.52,197,ABCDEFGHIJKLMNOPQRSTUVWXYZ
1505079653439,CCA CA,225.92,351,ABCDGHIJKMNPQRSWY
1505079653440,BCC AA,878.30,165,ABCEFGIJKLMOPQTUVWXY
1505079653441,ABB CA,844.70,155,V
1505079653443,CBA CB,934.30,182,ABDHJLQRSWXYZ
1505079653444,ABC CC,492.38,286,ABDEFHJKLMNOPQRSUVWXY
1505079653445,ACA AA,903.18,97,ABCEFGHIMNOPQRTUWYZ
1505079653446,BBA CA,424.81,94,BCDEJKLOPQRTUVWXY
1505079653448,BBC CA,330.78,235,ABDFHIJKLMNOPQRSTUVWXYZ
1505079653449,CCB AC,260.85,130,ACDEHJKLNQRSTUVX
1505079653450,CCC CC,641.06,293,BIPUX
1505079653451,CBB BA,276.11,8,ACDFIJKLNOPQRSXYZ
1505079653452,ACC BA,907.61,295,BFGHIJLOQRSTVXYZ
1505079653454,BBB AB,893.46,245,ACDEFGHIJKLNOPQRSTUWXYZ
1505079653455,BBA CC,105.16,222,ABEFGIJLMNOQRSTVXYZ
1505079653456,ABB BA,960.31,195,BDEFIJKMNPQRTUWXY
1505079653457,ABB AB,280.59,190,DFGNPQ
1505079653459,CBA AC,469.26,279,FGHJOQRSTUYZ
1505079653460,BAA BB,113.06,340,ABCGJKNOPTWX
1505079653461,AAA CC,815.70,315,BCDEHJKNORSTUVXY
1505079653462,CBA BA,835.29,129,CDEFJKLMNORSUVWYZ
1505079653464,ABA AB,681.06,280,ABCDEFGIJKLMOPQRSTUVWXYZ
1505079653465,BCA CA,128.14,219,ALNPSTVW
1505079653466,BCB CB,638.17,143,CISWY
1505079653467,AAC AB,421.86,108,AEGX
1505079653468,BBB BC,472.69,199,ABCDFHIJKLMNOPQRSTUVWXYZ
1505079653470,CCA AC,754.72,254,AGKSTWY
1505079653471,BCA AA,730.93,189,BDGHJLOPRTVZ
1505079653472,BAC CA,406.37,382,BCEHIORSY
1505079653473,BAB BB,93.59,287,ACEJZ
1505079653475,BAC BA,742.29,352,IJLNOQRT
1505079653476,BCC BC,331.28,387,ABCEFHIJKLOPQRSTVZ
1505079653477,CCA BA,793.11,182,ABCDFGHIJMNOPQSUVWXYZ
1505079653479,BAB CC,847.66,129,ABCEFKMNOPWX
1505079653480,BBB AA,884.99,2,BDOPSVX
1505079653481,BCB CC,539.61,322,GMPTU
1505079653482,CCA CB,367.76,384,ABCEFIMOPRTUY
1505079653483,BCA AC,85.97,379,ACDEGHIJLNOPQRSTUVYZ
1505079653485,BAA AB,349.76,378,CEGHIJMNQRSTUVXYZ
1505079653486,CBA CC,521.29,70,ABEHISTYZ
1505079653487,CBA BA,170.05,64,AIKNQRSTX
1505079653488,CBB CC,212.14,35,OR
1505079653489,CBB AC,206.80,375,ABDFGHJLMNORUVWXY
1505079653491,BCB AB,262.49,6,ACFGHIJKLMNOPQRSTUVWXYZ
1505079653492,CAB AC,564.16,42,ABCDEFGHIKLNPRSUWYZ
1505079653493,BCB CA,405.39,203,ABCDFHKMPQSVWY
1505079653495,ACB CB,435.94,216,LN
1505079653496,ACA AA,288.48,106,BDEGHIJMNOPQSX
1505079653497,CAA CB,490.18,318,ABCDEGHIJKLMNOPSTUVWXYZ
1505079653498,AAC BB,552.03,224,EFJMQRUX
1505079653499,BAC CC,263.27,31,BSV
